Date,Country,ISO-3166 code,Confirmed cases,New cases,Deaths,New deaths,Transmission type,Days since last case
2020-03-29,Cameroon,CMR,113,22,2,0,Local transmission,0
2020-03-29,Mauritius,MUS,102,0,2,0,Local transmission,1
2020-03-29,Democratic Republic of the Congo,COD,81,13,8,2,Local transmission,0
2020-03-29,Rwanda,RWA,70,10,0,0,Local transmission,0
2020-03-29,Nigeria,NGA,65,0,1,0,Local transmission,3
2020-03-29,Madagascar,MDG,37,11,0,0,Imported cases only,0
2020-03-29,Uganda,UGA,33,19,0,0,Local transmission,0
2020-03-29,Togo,TGO,28,0,1,1,Local transmission,0
2020-03-29,Kenya,KEN,25,0,1,0,Local transmission,5
2020-03-29,Ethiopia,ETH,21,5,0,0,Local transmission,0
2020-03-29,Niger,NER,20,10,3,2,Local transmission,0
2020-03-29,Congo,COG,19,0,0,0,Imported cases only,2
2020-03-29,Mali,MLI,18,0,0,0,Local transmission,1
2020-03-29,Guinea,GIN,16,8,0,0,Imported cases only,0
2020-03-29,Zambia,ZMB,16,0,0,0,Local transmission,1
2020-03-29,United Republic of Tanzania,TZA,14,0,0,0,Under investigation,1
2020-03-29,Equatorial Guinea,GNQ,13,7,0,0,Local transmission,0
2020-03-29,Namibia,NAM,11,3,0,0,Imported cases only,0
2020-03-29,Eswatini,SWZ,9,0,0,0,Imported cases only,2
2020-03-29,Mozambique,MOZ,8,0,0,0,Local transmission,1
2020-03-29,Seychelles,SYC,8,1,0,0,Imported cases only,0
2020-03-29,Gabon,GAB,7,0,1,0,Imported cases only,2
2020-03-29,Benin,BEN,6,0,0,0,Imported cases only,3
2020-03-29,Central African Republic,CAF,6,0,0,0,Imported cases only,2
2020-03-29,Eritrea,ERI,6,0,0,0,Imported cases only,3
2020-03-29,Cabo Verde,CPV,5,0,1,0,Imported cases only,2
2020-03-29,Chad,TCD,5,0,0,0,Imported cases only,3
2020-03-29,Mauritania,MRT,5,0,0,0,Imported cases only,1
2020-03-29,Zimbabwe,ZWE,5,0,1,0,Local transmission,2
2020-03-29,Gambia,GMB,3,0,1,0,Imported cases only,1
2020-03-29,Liberia,LBR,3,0,0,0,Local transmission,8
2020-03-29,Angola,AGO,2,0,0,0,Imported cases only,8
2020-03-29,Guinea Bissau,GNB,2,0,0,0,Imported cases only,4
2020-03-29,Reunion,REU,207,64,0,0,Local transmission,0
2020-03-29,Mayotte,MYT,82,32,0,0,Local transmission,0
2020-03-29,International conveyance (Diamond Princess),---,712,0,7,0,Local transmission,14
2020-03-29,Grand total,WLD,693224,58411,33106,3215,n/a,0
2020-03-30,China,CHN,82545,98,3314,4,Local transmission,0
2020-03-30,Republic of Korea,KOR,9786,125,162,4,Local transmission,0
2020-03-30,Australia,AUS,4359,393,18,2,Local transmission,0
2020-03-30,Malaysia,MYS,2626,156,37,3,Local transmission,0
2020-03-30,Japan,JPN,1953,87,56,2,Local transmission,0
2020-03-30,Philippines,PHL,1546,128,78,7,Local transmission,0
2020-03-30,Singapore,SGP,879,35,3,0,Local transmission,0
2020-03-30,New Zealand,NZL,600,48,1,0,Local transmission,0
2020-03-30,Viet Nam,VNM,203,15,0,0,Local transmission,0
2020-03-30,Brunei Darussalam,BRN,127,1,1,0,Local transmission,0
2020-03-30,Cambodia,KHM,107,4,0,0,Local transmission,0
2020-03-30,Mongolia,MNG,12,0,0,0,Imported cases only,3
2020-03-30,Lao People's Democratic Republic,LAO,8,0,0,0,Local transmission,1
2020-03-30,Fiji,FJI,5,0,0,0,Local transmission,5
2020-03-30,Papua New Guinea,PNG,1,0,0,0,Imported cases only,10
2020-03-30,Guam,GUM,58,2,1,0,Local transmission,0
2020-03-30,French Polynesia,PYF,36,1,0,0,Local transmission,0
2020-03-30,New Caledonia,NCL,15,0,0,0,Local transmission,3
2020-03-30,Northern Mariana Islands (Commonwealth of the),MNP,2,0,0,0,Under investigation,2
2020-03-30,Italy,ITA,101739,4050,11591,810,Local transmission,0
2020-03-30,Spain,ESP,85195,6398,7340,812,Local transmission,0
2020-03-30,Germany,DEU,61913,4615,583,128,Local transmission,0
2020-03-30,France,FRA,43977,4335,3017,415,Local transmission,0
2020-03-30,The United Kingdom,GBR,22145,2619,1408,180,Local transmission,0
2020-03-30,Switzerland,CHE,15412,1138,295,38,Local transmission,0
2020-03-30,Belgium,BEL,11899,1063,513,82,Local transmission,0
2020-03-30,Netherlands,NLD,11750,884,864,93,Local transmission,0
2020-03-30,Turkey,TUR,10827,1556,168,37,Local transmission,0
2020-03-30,Austria,AUT,9618,805,108,22,Local transmission,0
2020-03-30,Portugal,PRT,6408,446,140,21,Local transmission,0
2020-03-30,Israel,ISR,4831,584,17,2,Local transmission,0
2020-03-30,Norway,NOR,4226,124,26,4,Local transmission,0
2020-03-30,Sweden,SWE,4028,328,146,36,Local transmission,0
2020-03-30,Czechia,CZE,3002,173,24,8,Local transmission,0
2020-03-30,Ireland,IRL,2910,295,54,8,Local transmission,0
2020-03-30,Denmark,DNK,2577,182,77,5,Local transmission,0
2020-03-30,Poland,POL,2055,193,31,9,Local transmission,0
2020-03-30,Luxembourg,LUX,1988,38,22,1,Local transmission,0
2020-03-30,Romania,ROU,1952,192,44,4,Local transmission,0
2020-03-30,Russian Federation,RUS,1837,303,9,0,Local transmission,0
2020-03-30,Finland,FIN,1313,95,13,2,Local transmission,0
2020-03-30,Greece,GRC,1212,56,43,5,Local transmission,0
2020-03-30,Iceland,ISL,1086,66,2,0,Local transmission,0
2020-03-30,Croatia,HRV,790,77,6,0,Local transmission,0
2020-03-30,Serbia,SRB,785,44,13,0,Local transmission,0
2020-03-30,Slovenia,SVN,763,33,11,0,Local transmission,0
2020-03-30,Estonia,EST,715,36,3,0,Local transmission,0
2020-03-30,Ukraine,UKR,549,69,13,2,Local transmission,0
2020-03-30,Lithuania,LTU,484,0,7,0,Local transmission,1
2020-03-30,Armenia,ARM,482,0,3,0,Local transmission,1
2020-03-30,Hungary,HUN,447,0,15,0,Local transmission,1
2020-03-30,Latvia,LVA,376,0,0,0,Local transmission,1
2020-03-30,Andorra,AND,370,29,8,2,Local transmission,0
2020-03-30,Bosnia and Herzegovina,BIH,359,34,9,3,Local transmission,0
2020-03-30,Bulgaria,BGR,359,13,8,0,Local transmission,0
2020-03-30,Slovakia,SVK,336,0,0,0,Local transmission,1
2020-03-30,Kazakhstan,KAZ,312,18,1,0,Local transmission,0
2020-03-30,Republic of Moldova,MDA,298,35,2,0,Local transmission,0
2020-03-30,North Macedonia,MKD,285,26,7,1,Local transmission,0
2020-03-30,Azerbaijan,AZE,273,83,4,0,Local transmission,0
2020-03-30,Cyprus,CYP,230,16,7,1,Local transmission,0
2020-03-30,San Marino,SMR,230,1,25,1,Local transmission,0
2020-03-30,Albania,ALB,223,0,11,1,Local transmission,1
2020-03-30,Malta,MLT,156,5,0,0,Local transmission,0
2020-03-30,Belarus,BLR,152,0,0,0,Local transmission,1
2020-03-30,Uzbekistan,UZB,149,4,2,0,Local transmission,0
2020-03-30,Kyrgyzstan,KGZ,107,23,0,0,Local transmission,0
2020-03-30,Georgia,GEO,103,5,0,0,Local transmission,0
2020-03-30,Montenegro,MNE,91,6,1,0,Local transmission,0
2020-03-30,Liechtenstein,LIE,64,2,0,0,Under investigation,0
2020-03-30,Monaco,MCO,49,3,0,0,Local transmission,0
2020-03-30,Holy See,VAT,6,0,0,0,Under investigation,1
2020-03-30,Faroe Islands,FRO,168,9,0,0,Local transmission,0
2020-03-30,Kosovo,XKX,106,12,1,0,Local transmission,0
2020-03-30,Gibraltar,GIB,69,4,0,0,Local transmission,0
2020-03-30,Jersey,JEY,63,0,2,0,Local transmission,1
2020-03-30,Guernsey,GGY,45,6,0,0,Local transmission,0
2020-03-30,Isle of Man,IMN,42,0,0,0,Local transmission,1
2020-03-30,Greenland,GRL,10,0,0,0,Under investigation,2
2020-03-30,Thailand,THA,1524,0,9,0,Local transmission,1
2020-03-30,Indonesia,IDN,1414,129,122,8,Local transmission,0
2020-03-30,India,IND,1071,0,29,0,Local transmission,1
2020-03-30,Sri Lanka,LKA,120,0,1,0,Local transmission,1
2020-03-30,Bangladesh,BGD,49,0,5,0,Local transmission,1
2020-03-30,Maldives,MDV,17,0,0,0,Local transmission,1
2020-03-30,Myanmar,MMR,10,2,0,0,Local transmission,0
2020-03-30,Nepal,NPL,5,0,0,0,Imported cases only,2
2020-03-30,Bhutan,BTN,4,0,0,0,Imported cases only,1
2020-03-30,Timor Leste,TLS,1,0,0,0,Under investigation,10
2020-03-30,Iran (Islamic Republic of),IRN,41495,3186,2757,117,Local transmission,0
2020-03-30,Pakistan,PAK,1865,240,25,7,Local transmission,0
2020-03-30,Saudi Arabia,SAU,1453,154,8,0,Local transmission,0
2020-03-30,Qatar,QAT,693,59,1,0,Local transmission,0
2020-03-30,Egypt,EGY,656,47,41,1,Local transmission,0
2020-03-30,Iraq,IRQ,630,83,46,4,Local transmission,0
2020-03-30,United Arab Emirates,ARE,611,41,5,2,Local transmission,0
2020-03-30,Morocco,MAR,574,58,33,6,Local transmission,0
2020-03-30,Bahrain,BHR,515,0,4,0,Local transmission,1
2020-03-30,Lebanon,LBN,446,8,11,1,Local transmission,0
2020-03-30,Tunisia,TUN,362,50,9,1,Local transmission,0
2020-03-30,Jordan,JOR,268,9,5,2,Local transmission,0
2020-03-30,Kuwait,KWT,266,11,0,0,Local transmission,0
2020-03-30,Oman,OMN,179,12,0,0,Local transmission,0
2020-03-30,Afghanistan,AFG,166,52,4,0,Local transmission,0
2020-03-30,Djibouti,DJI,26,7,0,0,Local transmission,0
2020-03-30,Syrian Arab Republic,SYR,10,1,2,1,Imported cases only,0
2020-03-30,Libya,LBY,8,0,0,0,Local transmission,1
2020-03-30,Sudan,SDN,6,0,2,0,Imported cases only,1
2020-03-30,Somalia,SOM,3,0,0,0,Imported cases only,4
2020-03-30,Occupied Palestinian Territory,PSE,117,2,1,0,Local transmission,0
2020-03-30,United States of America,USA,140640,17987,2398,286,Local transmission,0
2020-03-30,Canada,CAN,6317,662,66,5,Local transmission,0
2020-03-30,Brazil,BRA,4256,352,136,22,Local transmission,0
2020-03-30,Chile,CHL,2449,540,8,2,Local transmission,0
2020-03-30,Ecuador,ECU,1962,127,60,12,Local transmission,0
2020-03-30,Mexico,MEX,993,145,20,4,Local transmission,0
2020-03-30,Panama,PAN,989,88,24,7,Local transmission,0
2020-03-30,Dominican Republic,DOM,901,320,42,22,Local transmission,0
2020-03-30,Peru,PER,852,181,11,0,Local transmission,0
2020-03-30,Argentina,ARG,820,75,20,1,Local transmission,0
2020-03-30,Colombia,COL,702,94,10,4,Local transmission,0
2020-03-30,Costa Rica,CRI,314,19,2,0,Local transmission,0
2020-03-30,Uruguay,URY,309,6,0,0,Local transmission,0
2020-03-30,Cuba,CUB,170,51,4,1,Local transmission,0
2020-03-30,Honduras,HND,139,29,2,0,Local transmission,0
2020-03-30,Venezuela (Bolivarian Republic of),VEN,129,16,3,1,Local transmission,0
2020-03-30,Bolivia (Plurinational State of),BOL,97,23,5,5,Local transmission,0
2020-03-30,Trinidad and Tobago,TTO,82,6,3,0,Local transmission,0
2020-03-30,Paraguay,PRY,64,5,3,0,Local transmission,0
2020-03-30,Guatemala,GTM,36,2,1,0,Local transmission,0
2020-03-30,Jamaica,JAM,36,4,1,0,Local transmission,0
2020-03-30,Barbados,BRB,33,7,0,0,Local transmission,0
2020-03-30,El Salvador,SLV,30,6,0,0,Local transmission,0
2020-03-30,Haiti,HTI,15,0,0,0,Imported cases only,1
2020-03-30,Bahamas,BHS,14,4,0,0,Local transmission,0
2020-03-30,Cayman Islands,CYM,12,4,1,0,Imported cases only,0
2020-03-30,Grenada,GRD,9,2,0,0,Local transmission,0
2020-03-30,Saint Lucia,LCA,9,5,0,0,Local transmission,0
2020-03-30,Guyana,GUY,8,3,1,0,Local transmission,0
2020-03-30,Suriname,SUR,8,0,0,0,Imported cases only,3
2020-03-30,Antigua and Barbuda,ATG,7,0,0,0,Imported cases only,3
2020-03-30,Nicaragua,NIC,4,0,1,0,Imported cases only,2
2020-03-30,Belize,BLZ,3,1,0,0,Local transmission,0
2020-03-30,Saint Kitts and Nevis,KNA,2,0,0,0,Imported cases only,0
2020-03-30,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,18
2020-03-30,Puerto Rico,PRI,174,110,6,4,Imported cases only,0
2020-03-30,Martinique,MTQ,111,6,2,0,Local transmission,0
2020-03-30,Guadeloupe,GLP,106,10,4,2,Imported cases only,0
2020-03-30,Aruba,ABW,50,4,0,0,Local transmission,0
2020-03-30,French Guiana,GUF,43,12,0,0,Local transmission,0
2020-03-30,United States Virgin Islands,VIR,30,8,0,0,Imported cases only,0
2020-03-30,Bermuda,BMU,22,0,0,0,Local transmission,1
2020-03-30,Saint Martin,MAF,18,12,1,1,Under investigation,0
2020-03-30,Curaçao,CUW,11,4,1,0,Imported cases only,0
2020-03-30,Dominica,DMA,11,0,0,0,Local transmission,4
2020-03-30,Saint Barthelemy,BLM,6,1,0,0,Under investigation,0
2020-03-30,Sint Maarten,SXM,6,3,0,0,Imported cases only,0
2020-03-30,Montserrat,MSR,5,0,0,0,Imported cases only,3
2020-03-30,Turks and Caicos Islands,TCA,5,1,0,0,Local transmission,0
2020-03-30,Anguilla,AIA,2,0,0,0,Local transmission,4
2020-03-30,British Virgin Islands,VGB,2,0,0,0,Imported cases only,4
2020-03-30,South Africa,ZAF,1326,46,3,2,Local transmission,0
2020-03-30,Algeria,DZA,511,57,31,2,Local transmission,0
2020-03-30,Burkina Faso,BFA,246,24,12,9,Local transmission,0
2020-03-30,Cote d'Ivoire,CIV,169,4,0,0,Local transmission,0
2020-03-30,Senegal,SEN,162,20,0,0,Local transmission,0
2020-03-30,Ghana,GHA,152,0,5,0,Local transmission,1
2020-03-30,Cameroon,CMR,139,26,6,4,Local transmission,0
2020-03-30,Nigeria,NGA,111,46,1,0,Local transmission,0
2020-03-30,Mauritius,MUS,107,5,2,0,Local transmission,0
2020-03-30,Democratic Republic of the Congo,COD,98,17,8,0,Local transmission,0
2020-03-30,Rwanda,RWA,70,0,0,0,Local transmission,1
2020-03-30,Madagascar,MDG,46,9,0,0,Imported cases only,0
2020-03-30,Kenya,KEN,38,13,1,0,Local transmission,0
2020-03-30,Zambia,ZMB,35,19,0,0,Local transmission,0
2020-03-30,Togo,TGO,34,6,1,0,Local transmission,0
2020-03-30,Uganda,UGA,33,0,0,0,Local transmission,1
2020-03-30,Ethiopia,ETH,23,2,0,0,Local transmission,0
2020-03-30,Niger,NER,20,0,3,0,Local transmission,1
2020-03-30,Congo,COG,19,0,0,0,Imported cases only,3
2020-03-30,United Republic of Tanzania,TZA,19,5,0,0,Under investigation,0
2020-03-30,Mali,MLI,18,0,0,0,Local transmission,2
2020-03-30,Guinea,GIN,16,0,0,0,Local transmission,1
2020-03-30,Equatorial Guinea,GNQ,14,1,0,0,Local transmission,0
2020-03-30,Namibia,NAM,11,0,0,0,Imported cases only,1
2020-03-30,Eswatini,SWZ,9,0,0,0,Imported cases only,3
2020-03-30,Mozambique,MOZ,8,0,0,0,Local transmission,2
2020-03-30,Seychelles,SYC,8,0,0,0,Imported cases only,1
2020-03-30,Gabon,GAB,7,0,1,0,Imported cases only,3
2020-03-30,Benin,BEN,6,0,0,0,Imported cases only,4
2020-03-30,Central African Republic,CAF,6,0,0,0,Imported cases only,3
2020-03-30,Eritrea,ERI,6,0,0,0,Imported cases only,4
2020-03-30,Cabo Verde,CPV,5,0,1,0,Imported cases only,3
2020-03-30,Chad,TCD,5,0,0,0,Imported cases only,4
2020-03-30,Mauritania,MRT,5,0,0,0,Imported cases only,2
2020-03-30,Zimbabwe,ZWE,5,0,1,0,Local transmission,3
2020-03-30,Gambia,GMB,3,0,1,0,Imported cases only,2
2020-03-30,Liberia,LBR,3,0,0,0,Local transmission,9
2020-03-30,Angola,AGO,2,0,0,0,Imported cases only,9
2020-03-30,Guinea Bissau,GNB,2,0,0,0,Imported cases only,5
2020-03-30,Reunion,REU,207,0,0,0,Local transmission,1
2020-03-30,Mayotte,MYT,82,0,0,0,Local transmission,1
2020-03-30,International conveyance (Diamond Princess),---,712,0,7,0,Local transmission,15
2020-03-30,Grand total,WLD,750890,57610,36405,3301,n/a,0
2020-03-31,China,CHN,82631,86,3321,7,Local transmission,0
2020-03-31,Republic of Korea,KOR,9887,101,165,3,Local transmission,0
2020-03-31,Australia,AUS,4707,348,20,2,Local transmission,0
2020-03-31,Malaysia,MYS,2766,140,43,6,Local transmission,0
2020-03-31,Japan,JPN,2178,225,57,1,Local transmission,0
2020-03-31,Philippines,PHL,2084,538,88,10,Local transmission,0
2020-03-31,Singapore,SGP,926,47,3,0,Local transmission,0
2020-03-31,New Zealand,NZL,647,47,1,0,Local transmission,0
2020-03-31,Viet Nam,VNM,207,4,0,0,Local transmission,0
2020-03-31,Brunei Darussalam,BRN,129,2,1,0,Local transmission,0
2020-03-31,Cambodia,KHM,109,2,0,0,Local transmission,0
2020-03-31,Mongolia,MNG,12,0,0,0,Imported cases only,4
2020-03-31,Lao People's Democratic Republic,LAO,9,1,0,0,Local transmission,0
2020-03-31,Fiji,FJI,5,0,0,0,Local transmission,6
2020-03-31,Papua New Guinea,PNG,1,0,0,0,Imported cases only,11
2020-03-31,Guam,GUM,69,11,2,1,Local transmission,0
2020-03-31,French Polynesia,PYF,37,1,0,0,Local transmission,0
2020-03-31,New Caledonia,NCL,16,1,0,0,Local transmission,0
2020-03-31,Northern Mariana Islands (Commonwealth of the),MNP,2,0,0,0,Under investigation,3
2020-03-31,Italy,ITA,105792,4053,12430,839,Local transmission,0
2020-03-31,Spain,ESP,94417,9222,8189,849,Local transmission,0
2020-03-31,Germany,DEU,67366,5453,732,149,Local transmission,0
2020-03-31,France,FRA,51477,7500,3514,497,Local transmission,0
2020-03-31,The United Kingdom,GBR,25154,3009,1789,381,Local transmission,0
2020-03-31,Switzerland,CHE,16108,696,373,78,Local transmission,0
2020-03-31,Turkey,TUR,13531,2704,214,46,Local transmission,0
2020-03-31,Belgium,BEL,12775,876,705,192,Local transmission,0
2020-03-31,Netherlands,NLD,12595,845,1039,175,Local transmission,0
2020-03-31,Austria,AUT,10182,564,128,20,Local transmission,0
2020-03-31,Portugal,PRT,7443,1035,160,20,Local transmission,0
2020-03-31,Israel,ISR,5129,298,21,4,Local transmission,0
2020-03-31,Norway,NOR,4447,221,28,2,Local transmission,0
2020-03-31,Sweden,SWE,4435,407,180,34,Local transmission,0
2020-03-31,Czechia,CZE,3308,306,31,7,Local transmission,0
2020-03-31,Ireland,IRL,3235,325,71,17,Local transmission,0
2020-03-31,Denmark,DNK,2860,283,90,13,Local transmission,0
2020-03-31,Russian Federation,RUS,2337,500,17,8,Local transmission,0
2020-03-31,Poland,POL,2311,256,33,2,Local transmission,0
2020-03-31,Romania,ROU,2245,293,69,25,Local transmission,0
2020-03-31,Luxembourg,LUX,2178,190,23,1,Local transmission,0
2020-03-31,Finland,FIN,1384,71,17,4,Local transmission,0
2020-03-31,Greece,GRC,1314,102,49,6,Local transmission,0
2020-03-31,Iceland,ISL,1135,49,2,0,Local transmission,0
2020-03-31,Serbia,SRB,900,115,13,0,Local transmission,0
2020-03-31,Croatia,HRV,867,77,6,0,Local transmission,0
2020-03-31,Slovenia,SVN,814,51,13,2,Local transmission,0
2020-03-31,Estonia,EST,745,30,4,1,Local transmission,0
2020-03-31,Ukraine,UKR,669,120,17,4,Local transmission,0
2020-03-31,Lithuania,LTU,533,49,7,0,Local transmission,0
2020-03-31,Armenia,ARM,532,50,3,0,Local transmission,0
2020-03-31,Hungary,HUN,492,45,16,1,Local transmission,0
2020-03-31,Bosnia and Herzegovina,BIH,413,54,12,3,Local transmission,0
2020-03-31,Bulgaria,BGR,399,40,8,0,Local transmission,0
2020-03-31,Latvia,LVA,398,22,0,0,Local transmission,0
2020-03-31,Andorra,AND,376,6,12,4,Local transmission,0
2020-03-31,Slovakia,SVK,363,27,0,0,Local transmission,0
2020-03-31,Republic of Moldova,MDA,353,55,3,1,Local transmission,0
2020-03-31,Kazakhstan,KAZ,348,36,2,1,Local transmission,0
2020-03-31,North Macedonia,MKD,329,44,9,2,Local transmission,0
2020-03-31,Azerbaijan,AZE,298,25,5,1,Local transmission,0
2020-03-31,Cyprus,CYP,262,32,8,1,Local transmission,0
2020-03-31,Albania,ALB,243,20,13,2,Local transmission,0
2020-03-31,San Marino,SMR,236,6,26,1,Local transmission,0
2020-03-31,Uzbekistan,UZB,173,24,2,0,Local transmission,0
2020-03-31,Malta,MLT,167,11,0,0,Local transmission,0
2020-03-31,Belarus,BLR,152,0,0,0,Local transmission,2
2020-03-31,Georgia,GEO,115,12,0,0,Local transmission,0
2020-03-31,Kyrgyzstan,KGZ,111,4,0,0,Local transmission,0
2020-03-31,Montenegro,MNE,105,14,2,1,Local transmission,0
2020-03-31,Liechtenstein,LIE,68,4,0,0,Under investigation,0
2020-03-31,Monaco,MCO,52,3,0,0,Local transmission,0
2020-03-31,Holy See,VAT,6,0,0,0,Under investigation,2
2020-03-31,Faroe Islands,FRO,169,1,0,0,Local transmission,0
2020-03-31,Kosovo,XKX,112,6,1,0,Local transmission,0
2020-03-31,Gibraltar,GIB,69,0,0,0,Local transmission,1
2020-03-31,Jersey,JEY,63,0,2,0,Local transmission,2
2020-03-31,Guernsey,GGY,60,15,1,1,Local transmission,0
2020-03-31,Isle of Man,IMN,52,10,0,0,Local transmission,0
2020-03-31,Greenland,GRL,10,0,0,0,Under investigation,3
2020-03-31,Thailand,THA,1771,247,12,3,Local transmission,0
2020-03-31,India,IND,1636,565,38,9,Local transmission,0
2020-03-31,Indonesia,IDN,1528,114,136,14,Local transmission,0
2020-03-31,Sri Lanka,LKA,143,23,2,1,Local transmission,0
2020-03-31,Bangladesh,BGD,54,5,6,1,Local transmission,0
2020-03-31,Maldives,MDV,18,1,0,0,Local transmission,0
2020-03-31,Myanmar,MMR,15,5,1,1,Local transmission,0
2020-03-31,Nepal,NPL,5,0,0,0,Imported cases only,3
2020-03-31,Bhutan,BTN,4,0,0,0,Imported cases only,2
2020-03-31,Timor Leste,TLS,1,0,0,0,Under investigation,11
2020-03-31,Iran (Islamic Republic of),IRN,44606,3111,2898,141,Local transmission,0
2020-03-31,Pakistan,PAK,2039,174,26,1,Local transmission,0
2020-03-31,Saudi Arabia,SAU,1563,110,10,2,Local transmission,0
2020-03-31,Qatar,QAT,781,88,2,1,Local transmission,0
2020-03-31,Egypt,EGY,710,54,46,5,Local transmission,0
2020-03-31,Iraq,IRQ,694,64,50,4,Local transmission,0
2020-03-31,United Arab Emirates,ARE,664,53,6,1,Local transmission,0
2020-03-31,Morocco,MAR,638,64,36,3,Local transmission,0
2020-03-31,Bahrain,BHR,567,52,4,0,Local transmission,0
2020-03-31,Lebanon,LBN,463,17,12,1,Local transmission,0
2020-03-31,Tunisia,TUN,394,32,10,1,Local transmission,0
2020-03-31,Kuwait,KWT,289,23,0,0,Local transmission,0
2020-03-31,Jordan,JOR,274,6,5,0,Local transmission,0
2020-03-31,Oman,OMN,210,31,1,1,Local transmission,0
2020-03-31,Afghanistan,AFG,192,26,4,0,Local transmission,0
2020-03-31,Djibouti,DJI,31,5,0,0,Local transmission,0
2020-03-31,Libya,LBY,10,2,0,0,Local transmission,0
2020-03-31,Syrian Arab Republic,SYR,10,0,2,0,Imported cases only,1
2020-03-31,Sudan,SDN,7,1,2,0,Imported cases only,0
2020-03-31,Somalia,SOM,5,2,0,0,Imported cases only,0
2020-03-31,Occupied Palestinian Territory,PSE,134,17,1,0,Local transmission,0
2020-03-31,United States of America,USA,163199,22559,2850,452,Local transmission,0
2020-03-31,Canada,CAN,7695,1378,89,23,Local transmission,0
2020-03-31,Brazil,BRA,4579,323,159,23,Local transmission,0
2020-03-31,Chile,CHL,2738,289,12,4,Local transmission,0
2020-03-31,Ecuador,ECU,2240,278,75,15,Local transmission,0
2020-03-31,Dominican Republic,DOM,1109,208,51,9,Local transmission,0
2020-03-31,Mexico,MEX,1094,101,28,8,Local transmission,0
2020-03-31,Peru,PER,1065,213,24,13,Local transmission,0
2020-03-31,Panama,PAN,989,0,24,0,Local transmission,1
2020-03-31,Argentina,ARG,966,146,24,4,Local transmission,0
2020-03-31,Colombia,COL,798,96,14,4,Local transmission,0
2020-03-31,Uruguay,URY,320,11,1,1,Local transmission,0
2020-03-31,Costa Rica,CRI,314,0,2,0,Local transmission,1
2020-03-31,Cuba,CUB,186,16,6,2,Local transmission,0
2020-03-31,Honduras,HND,139,0,2,0,Local transmission,1
2020-03-31,Venezuela (Bolivarian Republic of),VEN,129,0,3,0,Local transmission,1
2020-03-31,Bolivia (Plurinational State of),BOL,107,10,6,1,Local transmission,0
2020-03-31,Trinidad and Tobago,TTO,85,3,3,0,Local transmission,0
2020-03-31,Paraguay,PRY,65,1,3,0,Local transmission,0
2020-03-31,Guatemala,GTM,36,0,1,0,Local transmission,1
2020-03-31,Jamaica,JAM,36,0,1,0,Local transmission,1
2020-03-31,Barbados,BRB,33,0,0,0,Local transmission,1
2020-03-31,El Salvador,SLV,30,0,0,0,Local transmission,1
2020-03-31,Haiti,HTI,15,0,0,0,Imported cases only,2
2020-03-31,Bahamas,BHS,14,0,0,0,Local transmission,1
2020-03-31,Guyana,GUY,12,4,2,1,Local transmission,0
2020-03-31,Dominica,DMA,11,0,0,0,Local transmission,5
2020-03-31,Grenada,GRD,9,0,0,0,Local transmission,1
2020-03-31,Saint Lucia,LCA,9,0,0,0,Local transmission,1
2020-03-31,Saint Kitts and Nevis,KNA,8,6,0,0,Imported cases only,0
2020-03-31,Suriname,SUR,8,0,0,0,Imported cases only,4
2020-03-31,Antigua and Barbuda,ATG,7,0,0,0,Imported cases only,4
2020-03-31,Nicaragua,NIC,4,0,1,0,Imported cases only,3
2020-03-31,Belize,BLZ,3,0,0,0,Local transmission,1
2020-03-31,Saint Vincent and the Grenadines,VCT,1,0,0,0,Imported cases only,19
2020-03-31,Puerto Rico,PRI,239,65,8,2,Local transmission,0
2020-03-31,Martinique,MTQ,119,8,2,0,Local transmission,0
2020-03-31,Guadeloupe,GLP,114,8,5,1,Local transmission,0
2020-03-31,Aruba,ABW,55,5,0,0,Local transmission,0
2020-03-31,French Guiana,GUF,46,3,0,0,Local transmission,0
2020-03-31,United States Virgin Islands,VIR,30,0,0,0,Local transmission,1
2020-03-31,Bermuda,BMU,27,5,0,0,Local transmission,0
2020-03-31,Saint Martin,MAF,18,0,2,1,Under investigation,1
2020-03-31,Cayman Islands,CYM,12,0,1,0,Imported cases only,1
2020-03-31,Curaçao,CUW,11,0,1,0,Imported cases only,1
2020-03-31,Saint Barthelemy,BLM,6,0,0,0,Under investigation,1
2020-03-31,Sint Maarten,SXM,6,0,0,0,Imported cases only,1
2020-03-31,Montserrat,MSR,5,0,0,0,Imported cases only,4
2020-03-31,Turks and Caicos Islands,TCA,5,0,0,0,Local transmission,1
2020-03-31,British Virgin Islands,VGB,3,1,0,0,Imported cases only,0
2020-03-31,Anguilla,AIA,2,0,0,0,Local transmission,5
2020-03-31,South Africa,ZAF,1353,27,5,2,Local transmission,0
2020-03-31,Algeria,DZA,584,73,35,4,Local transmission,0
2020-03-31,Burkina Faso,BFA,261,15,14,2,Local transmission,0
2020-03-31,Senegal,SEN,175,13,0,0,Local transmission,0
2020-03-31,Cote d'Ivoire,CIV,169,0,0,0,Local transmission,1
2020-03-31,Ghana,GHA,152,0,5,0,Local transmission,2
2020-03-31,Mauritius,MUS,143,36,5,3,Local transmission,0
2020-03-31,Cameroon,CMR,139,0,6,0,Local transmission,1
2020-03-31,Nigeria,NGA,111,0,1,0,Local transmission,1
2020-03-31,Democratic Republic of the Congo,COD,109,11,8,0,Local transmission,0
